name,appid,score
天降锦鲤 ~ My Lucky Koi,1184420,-1
Magic of Autumn,1184450,-1
Race! Make 'm finish...,1184460,-1
ASTROPUPPA,1184470,-1
Inertial Drift,1184480,89
Aurora - Cores Ocultas,1184530,-1
TERMINAL,1184550,-1
Last Neighbor,1184570,-1
CubeHub,1184590,-1
The Sentinel,1184600,-1
Hide and Secret: The Lost World,1184640,-1
Crocs Hunter,1184680,-1
Whispered Secrets: Dreadful Beauty Collector's Edition,1184700,-1
Cosmo story,1184710,-1
Later,1184720,-1
Skeleton vs zombies,1184750,-1
The Political Process,1184770,-1
BOTS,1184780,-1
SCP: Fragmented Minds,1184790,-1
Mainframe Defenders,1184810,-1
Poker Quest,1184820,-1
Chaos Galaxy,1184840,-1
Puzzle Girls,1184880,-1
Escape from the Lostmoon,1183980,-1
Monster's Mall,1184010,-1
D1896,1184040,-1
Overrun,1184070,-1
Belly Dance Girl,1184090,-1
刀锋突袭,1184110,-1
KartRider: Drift,1184140,-1
Crazy Simulator,1184160,-1
Knockout Bowling vr,1184190,-1
Cross Border VR,1184230,-1
Finnish Army Simulator,1184250,-1
Warchasm,1184260,-1
Slippery Sausage,1184310,-1
FIT Food,1184320,-1
探险与魔法,1184330,-1
Heavy load,1184360,-1
魅魔新妻 Succubus Waifu,1184400,-1
you are pig sitter,1183410,-1
Monochrome World,1183420,-1
Prometheus,1179660,-1
Wurm Online,1179680,-1
UFO穿越 UFO Cross,1179690,-1
Metrail,1179750,-1
DeedPlanner,1179760,-1
Heroes Of Maidan 3,1179790,-1
Oppaidius Tropical Cruise!,1179100,-1
Chrono's Arena,1179110,-1
Romguns,1179150,-1
Super Angling,1179170,-1
Dinodrifters,1179190,-1
Kill It With Fire,1179210,69
Gaijin Troubles,1179220,-1
PROJECT D,1179280,-1
Quicken WillMaker & Trust 2020,1179300,-1
Drift Alone,1179310,-1
Kōmori Fruit Rush,1179340,-1
怪奇幻想夢物語 怪獣綺譚 誘宵地獄,1179350,-1
Victorian Admirals Caroline Crisis 1885,1179390,-1
Basic Car Repair Garage VR,1179400,-1
Lootcraft,1179410,-1
Brunswick Pro Billiards,1179420,-1
Laser Z,1179430,-1
Disaster Dragon x Girls from Different Worlds,1179440,-1
HAM-MASTER,1179460,-1
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,1178790,-1
Bright Memory: Infinite,1178830,-1
Taro: a fluffy visual novel,1178890,-1
Rollers,1179010,-1
Red Frost,1179020,-1
有翼のフロイライン Wing of Darkness,1179060,-1
FAITH,1179080,-1
Mannerheim Virtual Experience,1179090,-1
MyStar,1175690,-1
Gerritory,1175720,-1
TopplePOP: Bungee Blockbusters,1175770,-1
Command & Control 3,1175800,-1
Whateverland,1175840,-1
Blank,1174920,-1
Empty Sharp,1174970,-1
Mazetools Mutant,1174980,-1
Sushi Pachi Panic,1174990,-1
